time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-01-01 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   17.674192,   17.674192,   17.674192,    0.000000,    0.000000,    0.000000, -400.455505,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-02 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   17.349855,   17.349855,   17.349855,    0.000000,    0.000000,    0.000000, -398.668925,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-03 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   17.026978,   17.026978,   17.026978,    0.000000,    0.000000,    0.000000, -396.896343,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-04 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   16.705549,   16.705549,   16.705549,    0.000000,    0.000000,    0.000000, -395.137602,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-05 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   16.385555,   16.385555,   16.385555,    0.000000,    0.000000,    0.000000, -393.392545,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-06 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   16.066986,   16.066986,   16.066986,    0.000000,    0.000000,    0.000000, -391.661018,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-07 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   15.749830,   15.749830,   15.749830,    0.000000,    0.000000,    0.000000, -389.942869,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-08 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   15.434076,   15.434076,   15.434076,    0.000000,    0.000000,    0.000000, -388.237949,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.456832,    0.001300,    0.001300,    0.000000
1997-01-09 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   15.119711,   15.119711,   15.119711,    0.000000,    0.000000,    0.000000, -386.546111,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
1997-01-10 24:00:00,4198999505.162144,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   43.000000,165355537.257730,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   14.806727,   14.806727,   14.806727,    0.000000,    0.000000,    0.000000, -384.867209,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.286212,    0.001300,    0.001300,    0.000000
